N,rv,rg,z,t_snapshot[myr],id,m[MSUN],r,vr,vt,E,J,binflag,m0[MSUN],m1[MSUN],id0,id1,a[AU],e,startype,luminosity[LSUN],radius[RSUN],bin_startype0,bin_startype1,bin_star_lum0[LSUN],bin_star_lum1[LSUN],bin_star_radius0[RSUN],bin_star_radius1[RSUN],bin.Eb,eta,star.phi,rad0,rad1,tb,lum0,lum1,massc0,massc1,radc0,radc1,menv0,menv1,renv0,renv1,tms0,tms1,dmdt0,dmdt1,radrol0,radrol1,ospin0,ospin1,B0,B1,formation0,formation1,bacc0,bacc1,tacc0,tacc1,mass0_0,mass0_1,epoch0,epoch1,ospin,B,formation
8.0,0.5,8.0,0.02,0,75378,2.6039398,0.30379451,0.013849836,0.53189096,-1.3400337,0.16158555,-100,-100,-100,-100,-100,-100,-100,1,46.111895,1.8332834,-100,-100,-100,-100,-100,-100,-100,-100,-1.48158357926,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4555.59,0,0
8.0,0.5,8.0,0.02,0,77521,1.9562067,0.30749236,0.57788323,0.56938703,-1.1487301,0.17508216,-100,-100,-100,-100,-100,-100,-100,1,14.49418,1.5951079,-100,-100,-100,-100,-100,-100,-100,-100,-1.47780543889,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,3418.77,0,0
8.0,0.5,8.0,0.02,0,77559,2.9083241,0.30755898,-0.2299226,0.30548575,-1.4046444,0.093954885,-100,-100,-100,-100,-100,-100,-100,1,70.965947,1.9458271,-100,-100,-100,-100,-100,-100,-100,-100,-1.4777373708,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4758.35,0,0
8.0,0.5,8.0,0.02,0,81834,2.096009,0.31507666,0.43542371,0.37266709,-1.3057896,0.1174187,-100,-100,-100,-100,-100,-100,-100,1,19.282635,1.6442477,-100,-100,-100,-100,-100,-100,-100,-100,-1.47002690481,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,3757.86,0,0
8.0,0.5,8.0,0.02,0,84771,4.7695647,0.32015447,-0.27443937,0.2049664,-1.4061474,0.065620908,-100,-100,-100,-100,-100,-100,-100,1,447.69842,2.5657812,-100,-100,-100,-100,-100,-100,-100,-100,-1.46481152802,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4318.65,0,0
8.0,0.5,8.0,0.02,0,84850,5.0502239,0.32027187,0.057918869,0.70231559,-1.21639,0.22493193,-100,-100,-100,-100,-100,-100,-100,1,549.37361,2.6506464,-100,-100,-100,-100,-100,-100,-100,-100,-1.46469086001,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4192.76,0,0
8.0,0.5,8.0,0.02,0,90048,5.1215063,0.32905682,-0.64127526,0.2501874,-1.2187173,0.082325869,-100,-100,-100,-100,-100,-100,-100,1,577.49369,2.6719152,-100,-100,-100,-100,-100,-100,-100,-100,-1.45563109989,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4161.1,0,0
8.0,0.5,8.0,0.02,0,91175,3.2076863,0.33111759,0.54735446,0.21402694,-1.2807975,0.070868086,-100,-100,-100,-100,-100,-100,-100,1,103.31673,2.0534535,-100,-100,-100,-100,-100,-100,-100,-100,-1.45349968659,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4821.93,0,0
8.0,0.5,8.0,0.02,0,95713,2.745509,0.33843448,0.18233797,0.8646271,-1.055533,0.29261963,-100,-100,-100,-100,-100,-100,-100,1,56.743421,1.8859659,-100,-100,-100,-100,-100,-100,-100,-100,-1.44594658674,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4670.73,0,0
8.0,0.5,8.0,0.02,0,99774,4.7923598,0.34488093,-0.43361106,1.2172336,-0.60446803,0.41980066,-100,-100,-100,-100,-100,-100,-100,1,455.43289,2.572743,-100,-100,-100,-100,-100,-100,-100,-100,-1.43930612894,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4308.39,0,0
8.0,0.5,8.0,0.02,0,101201,2.8482831,0.34708205,-0.49571372,0.8415256,-0.96008636,0.29207843,-100,-100,-100,-100,-100,-100,-100,1,65.461394,1.9238536,-100,-100,-100,-100,-100,-100,-100,-100,-1.43703506879,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4731.1,0,0
8.0,0.5,8.0,0.02,0,102610,2.5500283,0.34939447,0.37898347,0.40379288,-1.2813076,0.141083,-100,-100,-100,-100,-100,-100,-100,1,42.459527,1.8131049,-100,-100,-100,-100,-100,-100,-100,-100,-1.43464617824,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4500.92,0,0
8.0,0.5,8.0,0.02,0,-100,3.5615734,0.35031399,0.13456133,0.79978008,-1.1048183,0.28017415,1,2.2580947,1.3034787,103189,800131,0.02746161,0.057590011,-100,-100,-100,1,1,26.118424,2.4523798,1.7037145,1.2760855,-2.3511407e-05,30.728843,-1.43369572584,1.70371,1.27609,0.880761,26.1184,2.45238,0,0,0,0,1e-10,1e-10,1e-10,1e-10,822.882,4220.19,-0,0,0.675569,0.650185,4085.05,1607.44,0,0,0,0,0,0,0,0,2.25809,1.30348,0,0,-100,-100,-100
8.0,0.5,8.0,0.02,0,108230,4.3428116,0.35831545,-0.54498521,0.42706694,-1.1857233,0.15302469,-100,-100,-100,-100,-100,-100,-100,1,318.95972,2.4330261,-100,-100,-100,-100,-100,-100,-100,-100,-1.42542086937,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4508.51,0,0
8.0,0.5,8.0,0.02,0,114737,2.6910415,0.36828516,-0.77929936,0.31523681,-1.0617262,0.11609704,-100,-100,-100,-100,-100,-100,-100,1,52.469698,1.8657575,-100,-100,-100,-100,-100,-100,-100,-100,-1.41506707608,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4631.08,0,0
8.0,0.5,8.0,0.02,0,118506,4.4085169,0.37408919,0.10121134,0.56386604,-1.2449202,0.21093619,-100,-100,-100,-100,-100,-100,-100,1,336.86456,2.4537772,-100,-100,-100,-100,-100,-100,-100,-100,-1.40901449811,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4479.87,0,0
8.0,0.5,8.0,0.02,0,122265,1.7543313,0.3798706,0.25990994,0.850224,-1.0077672,0.3229751,-100,-100,-100,-100,-100,-100,-100,1,9.1547536,1.5294679,-100,-100,-100,-100,-100,-100,-100,-100,-1.40298419758,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,2848.53,0,0
8.0,0.5,8.0,0.02,0,124999,4.709305,0.38403732,-0.10636687,1.0069621,-0.88599806,0.38671104,-100,-100,-100,-100,-100,-100,-100,1,427.68495,2.5473165,-100,-100,-100,-100,-100,-100,-100,-100,-1.3986413816,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4345.77,0,0
8.0,0.5,8.0,0.02,0,125304,3.8252753,0.38449547,0.17677976,0.63057388,-1.1837273,0.2424528,-100,-100,-100,-100,-100,-100,-100,1,200.12111,2.2652027,-100,-100,-100,-100,-100,-100,-100,-100,-1.39816452255,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4711.97,0,0
8.0,0.5,8.0,0.02,0,-100,2.0810229,0.38880351,0.23104198,0.15220098,-1.3554087,0.059176273,1,1.2802135,0.80080944,128149,807975,0.10515273,0.63691316,-100,-100,-100,1,1,2.2568261,0.23745032,1.2478172,0.72978028,-2.1386985e-06,5.5099945,-1.39368151465,1.24782,0.72978,8.63341,2.25683,0.23745,0,0,0,0,1e-10,0.0553113,1e-10,0.225691,4486.53,26412.5,-0,0,0.131413,0.0952099,1562.43,637.094,0,0,0,0,0,0,0,0,1.28021,0.800809,0,0,-100,-100,-100
8.0,0.5,8.0,0.02,0,129988,3.3333722,0.39152918,-0.80036826,0.81580664,-0.73778363,0.31941211,-100,-100,-100,-100,-100,-100,-100,1,119.53253,2.0976522,-100,-100,-100,-100,-100,-100,-100,-100,-1.39084854088,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4820.07,0,0
8.0,0.5,8.0,0.02,0,-100,2.4536855,0.39201751,0.34587465,0.45290416,-1.2279651,0.17754636,1,1.7649335,0.68875204,130328,838377,0.16942351,0.69677622,-100,-100,-100,1,0,9.3932931,0.11875333,1.5327816,0.64193322,-1.5738961e-06,1.6009827,-1.39034086792,1.53278,0.641933,16.2608,9.39329,0.118753,0,0,0,0,1e-10,0.0728804,1e-10,0.21354,1677.12,47073.6,-0,0,0.0910863,0.0585364,2880.29,445.853,0,0,0,0,0,0,0,0,1.76493,0.688752,0,0,-100,-100,-100
8.0,0.5,8.0,0.02,0,132473,2.574453,0.39521871,-0.70459647,0.59454349,-0.96204553,0.23497471,-100,-100,-100,-100,-100,-100,-100,1,44.088064,1.822253,-100,-100,-100,-100,-100,-100,-100,-100,-1.38701460358,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4526.47,0,0
8.0,0.5,8.0,0.02,0,-100,5.3079338,0.40174371,0.10512859,0.54477894,-1.2263279,0.21886151,1,4.1226587,1.1852751,136810,806678,0.19729697,0.6992608,-100,-100,-100,1,1,263.73896,1.575049,2.3626138,1.1198699,-5.4329367e-06,9.2080547,-1.38024593412,2.36261,1.11987,13.8934,263.739,1.57505,0,0,0,0,1e-10,0.010156,1e-10,0.209234,166.205,5866.21,-8.68879e-06,2.56291e-08,0.113894,0.0950335,4601.09,1394.06,0,0,0,0,0,0,0,0,4.12266,1.18528,0,0,-100,-100,-100
8.0,0.5,8.0,0.02,0,138653,1.0302045,0.40443761,0.50891321,0.29730282,-1.2037677,0.12024044,-100,-100,-100,-100,-100,-100,-100,1,0.80595397,0.92014459,-100,-100,-100,-100,-100,-100,-100,-100,-1.37745853685,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1113.88,0,0
8.0,0.5,8.0,0.02,0,143989,1.0626847,0.41241935,-0.67642455,0.79687389,-0.82292758,0.32864621,-100,-100,-100,-100,-100,-100,-100,1,0.93620294,0.95745566,-100,-100,-100,-100,-100,-100,-100,-100,-1.36920666695,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1176.79,0,0
8.0,0.5,8.0,0.02,0,-100,6.0847116,0.42153251,0.57760173,0.78552516,-0.88446042,0.33112439,1,3.9136905,2.1710211,150132,800259,0.043698763,0.11748601,-100,-100,-100,1,1,217.7794,22.265111,2.2944525,1.6715317,-4.2652048e-05,7.5976805,-1.35979718836,2.29445,1.67153,1.35261,217.779,22.2651,0,0,0,0,1e-10,1e-10,1e-10,1e-10,189.343,919.84,-5.88827e-06,3.26746e-07,0.567058,0.540517,4681.33,3918.19,0,0,0,0,0,0,0,0,3.91369,2.17102,0,0,-100,-100,-100
8.0,0.5,8.0,0.02,0,152816,4.0012841,0.42552871,-0.55367821,0.077103333,-1.1994118,0.032809682,-100,-100,-100,-100,-100,-100,-100,1,236.30712,2.3231868,-100,-100,-100,-100,-100,-100,-100,-100,-1.35566401511,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4648.87,0,0
8.0,0.5,8.0,0.02,0,161812,2.9131052,0.43886053,-0.7727821,1.1017907,-0.4363246,0.48353244,-100,-100,-100,-100,-100,-100,-100,1,71.417721,1.9475716,-100,-100,-100,-100,-100,-100,-100,-100,-1.34189203893,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4760.29,0,0
8.0,0.5,8.0,0.02,0,163387,3.1628045,0.44103675,0.065741084,1.0682717,-0.76688638,0.47114706,-100,-100,-100,-100,-100,-100,-100,1,97.918452,2.0375283,-100,-100,-100,-100,-100,-100,-100,-100,-1.33964948722,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4819.02,0,0
8.0,0.5,8.0,0.02,0,167078,3.0566071,0.44648162,0.26537965,0.64335629,-1.0918774,0.28724676,-100,-100,-100,-100,-100,-100,-100,1,85.933396,1.999549,-100,-100,-100,-100,-100,-100,-100,-100,-1.33404420524,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4803.49,0,0
8.0,0.5,8.0,0.02,0,171529,9.4359103,0.45315349,0.37523484,0.36351318,-1.1907031,0.16472727,-100,-100,-100,-100,-100,-100,-100,1,4607.8929,3.8088247,-100,-100,-100,-100,-100,-100,-100,-100,-1.32717462185,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,2787.84,0,0
8.0,0.5,8.0,0.02,0,-100,5.3459552,0.46056547,0.18417155,0.2319989,-1.2756892,0.10685068,1,2.9057829,2.4401723,176628,804271,0.030588338,0,-100,-100,-100,1,1,70.726647,35.653188,1.9448996,1.7718787,-5.0849454e-05,78.028107,-1.31956049178,1.9449,1.77188,0.845106,70.7266,35.6532,0,0,0,0,1e-10,1e-10,1e-10,1e-10,411.188,662.353,-0,0,0.750515,0.740534,4757.31,4369.13,0,0,0,0,0,0,0,0,2.90578,2.44017,0,0,-100,-100,-100
8.0,0.5,8.0,0.02,0,180516,1.4093886,0.46630488,-0.2275596,0.60187427,-1.106646,0.28065691,-100,-100,-100,-100,-100,-100,-100,1,3.5013926,1.3797931,-100,-100,-100,-100,-100,-100,-100,-100,-1.31366397871,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1842.51,0,0
8.0,0.5,8.0,0.02,0,-100,4.9672634,0.47142332,-0.37025327,0.82050257,-0.90326846,0.38680404,1,2.6065275,2.3607359,184020,833833,0.056618609,0.47162541,-100,-100,-100,1,1,46.292552,31.236631,1.8342506,1.7420646,-2.3840153e-05,41.826007,-1.3084244354,1.83425,1.74206,2.20785,46.2926,31.2366,0,0,0,0,1e-10,1e-10,1e-10,1e-10,552.17,726.326,-0,0,0.388916,0.386469,4558.06,4255.68,0,0,0,0,0,0,0,0,2.60653,2.36074,0,0,-100,-100,-100
8.0,0.5,8.0,0.02,0,-100,2.5930334,0.47524562,0.38757357,0.47547912,-1.1163702,0.22596937,1,1.6953185,0.89771492,186635,838801,0.021899726,0.0072463591,-100,-100,-100,1,1,7.9049459,0.41250537,1.5110153,0.79887225,-1.5244374e-05,38.151154,-1.30451700497,1.51102,0.798872,0.735096,7.90495,0.412505,0,0,0,0,1e-10,0.0441468,1e-10,0.229708,1888.99,16780.3,-0,0,0.738071,0.521471,2669.6,836.317,0,0,0,0,0,0,0,0,1.69532,0.897715,0,0,-100,-100,-100
8.0,0.5,8.0,0.02,0,187215,2.1068229,0.47611501,-0.25386219,0.39713264,-1.1925485,0.18908081,-100,-100,-100,-100,-100,-100,-100,1,19.694077,1.6481489,-100,-100,-100,-100,-100,-100,-100,-100,-1.30362868135,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,3781.92,0,0
8.0,0.5,8.0,0.02,0,188181,2.7451157,0.47753238,-0.37655741,0.68836409,-0.99436155,0.32871615,-100,-100,-100,-100,-100,-100,-100,1,56.711721,1.8858203,-100,-100,-100,-100,-100,-100,-100,-100,-1.30218185357,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4670.46,0,0
8.0,0.5,8.0,0.02,0,189023,2.7449458,0.47882057,0.103081,0.86259063,-0.92352369,0.41302613,-100,-100,-100,-100,-100,-100,-100,1,56.698031,1.8857574,-100,-100,-100,-100,-100,-100,-100,-100,-1.30086782691,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4670.35,0,0
8.0,0.5,8.0,0.02,0,-100,5.4302944,0.48229241,0.05548319,0.68403802,-1.0618391,0.32990635,1,3.4635029,1.9667914,191479,823522,0.03302625,0.043459678,-100,-100,-100,1,1,138.10496,14.823555,2.1428038,1.5987309,-4.5245263e-05,63.931638,-1.29733230056,2.1428,1.59873,0.940735,138.105,14.8236,0,0,0,0,1e-10,1e-10,1e-10,1e-10,258.767,1222.18,-2.32739e-06,1.66911e-07,0.704115,0.680079,4804.86,3446.21,0,0,0,0,0,0,0,0,3.4635,1.96679,0,0,-100,-100,-100
8.0,0.5,8.0,0.02,0,203016,2.1805201,0.49913809,-0.19930077,1.0828083,-0.67420515,0.54047087,-100,-100,-100,-100,-100,-100,-100,1,22.664613,1.6750198,-100,-100,-100,-100,-100,-100,-100,-100,-1.2803024504,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,3937.4,0,0
8.0,0.5,8.0,0.02,0,204608,4.466637,0.50139453,-0.1213869,0.82234727,-0.93254049,0.41232043,-100,-100,-100,-100,-100,-100,-100,1,353.26712,2.4720353,-100,-100,-100,-100,-100,-100,-100,-100,-1.27803539663,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4454.27,0,0
8.0,0.5,8.0,0.02,0,206916,2.5129411,0.50474597,-0.5040154,0.3149248,-1.0980689,0.15895703,-100,-100,-100,-100,-100,-100,-100,1,40.068093,1.7991982,-100,-100,-100,-100,-100,-100,-100,-100,-1.27467346527,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4459.56,0,0
8.0,0.5,8.0,0.02,0,207110,2.4269567,0.5050028,0.72887774,0.058698923,-1.0070616,0.029643121,-100,-100,-100,-100,-100,-100,-100,1,34.8898,1.7669158,-100,-100,-100,-100,-100,-100,-100,-100,-1.27441577607,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4351.35,0,0
8.0,0.5,8.0,0.02,0,217307,1.6025396,0.51991498,0.4735483,0.6924883,-0.90762562,0.36003504,-100,-100,-100,-100,-100,-100,-100,1,6.192696,1.4803199,-100,-100,-100,-100,-100,-100,-100,-100,-1.2595196347,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,2385.93,0,0
8.0,0.5,8.0,0.02,0,220712,4.9225129,0.52500005,-0.057685674,0.96804852,-0.78424075,0.50822552,-100,-100,-100,-100,-100,-100,-100,1,501.34845,2.612256,-100,-100,-100,-100,-100,-100,-100,-100,-1.25446354372,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4249.87,0,0
8.0,0.5,8.0,0.02,0,-100,6.9330647,0.52781279,0.10255283,0.36811599,-1.1786596,0.19429633,1,3.4826413,3.4504235,222615,837757,0.035656223,0,-100,-100,-100,1,1,140.9955,136.15336,2.1493927,2.1382933,-7.3927212e-05,150.91431,-1.25167280768,2.14939,2.13829,0.933965,140.996,136.153,0,0,0,0,1e-10,1e-10,1e-10,1e-10,255.101,261.316,-2.05949e-06,-1.87383e-06,0.738525,0.737838,4801.65,4806.92,0,0,0,0,0,0,0,0,3.48264,3.45042,0,0,-100,-100,-100
8.0,0.5,8.0,0.02,0,230278,2.5169627,0.53906534,-0.3198135,0.92306998,-0.7633918,0.49759503,-100,-100,-100,-100,-100,-100,-100,1,40.322721,1.800707,-100,-100,-100,-100,-100,-100,-100,-100,-1.24056122923,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4464.2,0,0
8.0,0.5,8.0,0.02,0,-100,8.2516905,0.54980439,-0.7166321,0.7758909,-0.67226259,0.42658822,1,4.187007,4.0646835,237499,816244,0.042924671,0.067097606,-100,-100,-100,1,1,279.1364,250.37681,2.3833386,2.3438368,-8.6972503e-05,52.82705,-1.23004671498,2.38334,2.34384,1.13078,279.136,250.377,0,0,0,0,1e-10,1e-10,1e-10,1e-10,159.929,172.181,-8.54817e-06,-6.42459e-06,0.677096,0.674956,4574.69,4624.27,0,0,0,0,0,0,0,0,4.18701,4.06468,0,0,-100,-100,-100
8.0,0.5,8.0,0.02,0,244606,3.879577,0.56049746,0.46246505,1.0544224,-0.55682043,0.59100106,-100,-100,-100,-100,-100,-100,-100,1,210.84383,2.2831967,-100,-100,-100,-100,-100,-100,-100,-100,-1.2196606614,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4693.43,0,0
8.0,0.5,8.0,0.02,0,245574,2.7350597,0.56193485,-0.087465667,1.1254125,-0.58116858,0.63240854,-100,-100,-100,-100,-100,-100,-100,1,55.905314,1.8820955,-100,-100,-100,-100,-100,-100,-100,-100,-1.2182704091,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4663.55,0,0
8.0,0.5,8.0,0.02,0,247582,1.0133397,0.56487963,0.087064649,1.1475743,-0.55317112,0.64824132,-100,-100,-100,-100,-100,-100,-100,1,0.7440431,0.90199965,-100,-100,-100,-100,-100,-100,-100,-100,-1.21542457664,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1080.16,0,0
8.0,0.5,8.0,0.02,0,-100,5.976825,0.56844179,-0.17331013,0.53226001,-1.0553211,0.30255883,1,3.4576989,2.5191261,249956,837598,0.032838759,0.006431994,-100,-100,-100,1,1,137.23656,40.460166,2.140803,1.8015185,-5.8184708e-05,126.53134,-1.21198970874,2.1408,1.80152,0.889068,137.237,40.4602,0,0,0,0,1e-10,1e-10,1e-10,1e-10,259.893,606.471,-2.2976e-06,2.46989e-07,0.745875,0.72534,4805.79,4466.67,0,0,0,0,0,0,0,0,3.4577,2.51913,0,0,-100,-100,-100
8.0,0.5,8.0,0.02,0,-100,2.7120484,0.58186151,0.40474049,0.45038813,-1.0158173,0.26206352,1,1.4185626,1.2934858,259033,813059,0.047030094,0.3971837,-100,-100,-100,1,1,3.6053456,2.3669328,1.3867814,1.2641557,-8.5584053e-06,28.897209,-1.19914946578,1.38678,1.26416,2.26207,3.60535,2.36693,0,0,0,0,1e-10,1e-10,1e-10,1e-10,3237.56,4331.73,-0,0,0.354525,0.337097,1865.35,1587.85,0,0,0,0,0,0,0,0,1.41856,1.29349,0,0,-100,-100,-100
8.0,0.5,8.0,0.02,0,259628,4.0682964,0.58276636,-0.18623248,0.45100461,-1.0792456,0.26283031,-100,-100,-100,-100,-100,-100,-100,1,251.19557,2.3450099,-100,-100,-100,-100,-100,-100,-100,-100,-1.19828948015,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4622.84,0,0
8.0,0.5,8.0,0.02,0,261921,2.2736339,0.58613006,-0.044025592,1.0984884,-0.59079108,0.6438571,-100,-100,-100,-100,-100,-100,-100,1,26.852269,1.7094987,-100,-100,-100,-100,-100,-100,-100,-100,-1.19509864303,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4112.67,0,0
8.0,0.5,8.0,0.02,0,262410,3.4222989,0.58683249,0.43164373,0.40899256,-1.0176376,0.24001012,-100,-100,-100,-100,-100,-100,-100,1,132.02191,2.1285736,-100,-100,-100,-100,-100,-100,-100,-100,-1.19443324565,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4810.98,0,0
8.0,0.5,8.0,0.02,0,263043,2.7160426,0.58780315,-0.48420277,0.32931226,-1.0220651,0.19357078,-100,-100,-100,-100,-100,-100,-100,1,54.402293,1.8750436,-100,-100,-100,-100,-100,-100,-100,-100,-1.19351457602,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4649.97,0,0
8.0,0.5,8.0,0.02,0,-100,4.2407165,0.60516601,-0.27484274,0.17240693,-1.1245595,0.10433481,1,2.5425081,1.6982083,274552,820891,0.039719408,0.30072647,-100,-100,-100,1,1,41.966738,7.9631406,1.8102864,1.5119251,-2.3845645e-05,55.148722,-1.17719088324,1.81029,1.51193,1.40402,41.9667,7.96314,0,0,0,0,1e-10,1e-10,1e-10,1e-10,591.219,1879.46,0,-0,0.511799,0.513933,4492.78,2678.43,0,0,0,0,0,0,0,0,2.54251,1.69821,0,0,-100,-100,-100
8.0,0.5,8.0,0.02,0,276211,1.2166297,0.60779196,-0.50381289,0.70856783,-0.79679654,0.43066183,-100,-100,-100,-100,-100,-100,-100,1,1.7805172,1.1635024,-100,-100,-100,-100,-100,-100,-100,-100,-1.17474443962,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1447.91,0,0
8.0,0.5,8.0,0.02,0,277054,2.313555,0.60903861,-0.34851988,0.47017177,-1.0023221,0.28635276,-100,-100,-100,-100,-100,-100,-100,1,28.803921,1.7243989,-100,-100,-100,-100,-100,-100,-100,-100,-1.17358591669,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4180.69,0,0
8.0,0.5,8.0,0.02,0,279146,3.1334204,0.61219014,-0.41265486,0.52139238,-0.94959417,0.31919127,-100,-100,-100,-100,-100,-100,-100,1,94.492678,2.0270616,-100,-100,-100,-100,-100,-100,-100,-100,-1.17066118887,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4815.98,0,0
